Fold,Total_Epochs,Best_Epoch,Train_Loss,Val_Loss,Val_Pseudo_Dice,Test_Dice_mean,Test_Dice_std
0,100,92,-0.4797,-0.3173,0.5356,0.1485074826137386,0.2585201153632344
0,190,188,-0.5948,-0.3553,0.4933,0.2555332074207445,0.3149623531843489
0,290,267,-0.5921167,-0.36097896,0.50637937,0.2425544100555307,0.2994126856160424
1,100,78,-0.4634,-0.2306,0.3784,0.1450222028913518,0.216971127
1,190,114,-0.5018,-0.2404,0.4022,0.1930221672669672,0.26078139
2,100,81,-0.4889,-0.4164,0.5495,0.214373531,0.2550935155333086
2,190,183,-0.5955,-0.3822,0.5702,0.2367652292716728,0.2848341388826423
2,290,224,-0.6477,-0.406,0.6112,0.1993164210586782,0.2785736102300512
3,100,88,-0.5021,-0.3912,0.5703,0.2157483053523937,0.2829199384935803
3,190,124,-0.5684,-0.4338,0.5945,0.2350542353216823,0.2916376880519181
4,100,98,-0.466,-0.5079,0.6496,0.2046034346798974,0.2483306248094686
4,190,193,-0.6030621,-0.47132835,0.6674274423753157,0.2006372995790052,0.2810545670830628
4,290,277,-0.59466136,-0.5257276,0.69255096,0.2185026554872739,0.2788564061832293
4,400,318,-0.63220876,-0.5463469,0.70222867,0.2076604922372064,0.2732547886734752
4,600,559,-0.7240983,-0.5265867,0.7034574,0.2616885162086637,0.29186979213455233
4,750,727,-0.7491,-0.5665,0.7332,0.2616885162086637,29186979213455233
